id,letter_id,sentence,letter_sentence_index
692,25,Jeg er ellers snart færdig; men enden skal jo også helst være god.,30
693,25,"Så klappede jeg bogen i og sagde til min sidemand, at nu vilde jeg til at skrive til kæresten.",31
694,25,Jeg har været ude at cykle i dag.,32
695,25,"Det var i middag, P. Hansen kom og spurgte, om der ikke var en, der vilde til Svinninge med hans Lommeur, Det var en hel lille gemytlig tur, sådan et fint vejr og så komme ud fra al den larm, og være ene med sine tanker - Jeg havde nær ikke fundet derhen, det er så bakket, så man ikke kan se uden en lille stykke for sig; men så kom jeg til at følges med en lille pige.",33
696,25,"Jeg spurgte selvfølgelig ikke, hvor hun skulde hen eller lign.",34
697,25,Nej så rnå man være galant.,35
698,25,Sidste søndag var alle vi Sønderjyder henne at blive fotograferet.,36
699,25,"Og på søndag tror jeg nok, vi skal hen at have det ene.",37
700,25,Jeg skal vist have 24.,38
701,25,Jeg har jo ikke fået mig fotograferet i de sidste år.,39
702,25,"Jeg har da ellers ikke det billede af dig og Bodil, hvorledes hænger det sammen ?",40
703,25,Uffe og jeg kom til at tale om det den anden aften.,41
704,25,"Uffe sagde forleden, at det alligevel havde været morsomt at få brev fra kæresten engang imellem.",42
705,25,Jeg fik endda lidt at vide angående ham og Bodil.,43
706,25,"Og jog kunde forstå, at de til sidst havde ladet hverandre høre hver lille ting.",44
707,25,Og så kan de jo sagtens komme på kant.,45
708,25,"Og det var vist derover, det var gået over.",46
709,25,"Jeg sagde også til ham, at jeg syntes, det var godt, der kunde komme en kurre på tråden.",47
710,25,"Det er i hvert fald bevis på., at vi ikke snakker hverandre efter munden.",48
711,25,Jog fik brev fra Niels Kjær forleden.,49
712,25,"Han skrev, at de skulde have Kjestine Lastejn at tjene til 1. Maj.",50
713,25,Så bliver de ellers kørende med Pige.,51
714,25,"Kjestine Lastejn skrev også til mig, at hun var med til Diletant i Frifeld.",52
715,25,"Jeg kan ikke forstå, at hun ikke er for klodset til at optræde på Scenen.",53
716,25,Er det ikke Genboerne de spiller.,54
717,25,Lille Kjesten er ikke godt tilfreds i Høm.,55
718,25,Konen er vist en underlig en og lidt gammeldags.,56
719,25,"Ja vi slutter jo til Påske, vi må godt blive Påsken over; men alle Foredrag slutter.",57
720,25,Så vi kommer jo vist hjem.,58
721,25,"Jeg vilde ellers have bleven; men mor syntes, at nu havde jeg ikke været hjemme sidste år, og kanske ej heller kommer det i to år.",59
722,25,Der skal jo vist også være Gymnastikopvisning i Påsken.,60
723,25,så kan jeg jo komme med.,61
724,25,"Jeg kunde jo nok komme op på Svendsbjærg at tjæne; men de er jo alle lige gode karlene, og nu da Uffe og jeg har haft overkommandoen i flere år, tror jeg ikke, vi kan finde os i det.",62
725,25,"Og nu har jeg foresat mig, at jeg vilde til Fyn, så hvis det ellers kan lade sig gøre, vil jeg det.",63
726,25,"Nu er jeg allerede kommen om på bageste side, så nu får du ikke mere.",64
727,25,"Det er sådan en dejlig ro i aften, alle er oppe hos Trier, jeg var der sidste Tirsdag aften.",65
728,25,"Nu må du have en god rolig nat, min lille Trine.",66
729,25,Og med brevet følger de bedste Hilsener fra din egen Peter.,67
730,26,Kære lille Trine.,0
731,26,Tak for brevet.,1
732,26,Ja jeg kommer nok til at skrive snart igen.,2
733,26,"Jeg kan ikke tænke mig, at en sådan lille god Pige skal sidde der hjemme og længes efter mig og hendes mor.",3
734,26,"Den ene er ikke hernede mer; men Trine, mig har du og kom kun med dine Sorger.",4
735,26,Jag skal nok hjælpe dig at bære dem.,5
736,26,"Og det er ikke let at komme over, næmlig at glemme, at mor ikke kommer mer.",6
737,26,"Men mig må du ikke sørge for, lille ven.",7
738,26,"Jeg har stærke skuldre, og hvis jeg må beholde sundhed, skal jeg nok klare den.",8
739,26,Og du kan også tro jeg nok skal komme hjem og se til sådan en lille Pige som dig.,9
740,26,Hvor kan jeg andet.,10
741,26,"Aa jeg tænker ikke, jeg kommer ind i tre år.",11
742,26,Jeg er dem vist for svær; men til Østpreusen kommer jeg jo vist.,12
743,26,"Og så kommer jeg jo vist hjem i April måned, tænk dig en hel måned har du mig så.",13
744,26,Og så må du ikke tænke så.,14
745,26,kedsom på et.,15
746,26,"Nej Trine, vær glad, tænk vi er unge og hele verden står os åben.",16
747,26,Og to år er ikke længere end de kan tælles i dage.,17
748,26,"Det havde dog været meget værre, hvis jeg nu havde ligget hjemme og havde været syg eller lignende.",18
749,26,Nu ikke mere om det.,19
750,26,I går holdt vi Fastelavn kan du tro.,20
751,26,Først igår morgen gik vi en 10 stykker til Snertinge for at blive fotograferet.,21
752,26,Så nu kan du vente et nyt billede af din P. hver gang du får brev.,22
753,26,Vi fik det først enkeltmand og der efter 7 mand.,23
754,26,"Da vi så kom hjem og havde spist, skulde vi regne; men hvem havde lyst til at regne.",24
755,26,Nej vi satte os til at læse.,25
756,26,"Så havde vi Gvmnastikkonkurrence, mellem os og håndværkerne.",26
757,26,"Jeg ved ikke, hvem der var de bedste.",27
758,26,"Jeg foretræk ker håndværkerne, vi har så mange stive knegte.",28
759,26,Så havde vi lidt leg.,29
760,26,Og så kulde vi danse med hverandre.,30
761,26,Det gik også helt godt.,31
762,26,"Så så de mig og Uffe danse links om, og jeg var Pige.",32
763,26,Så var hundrede og 11 ude.,33
764,26,"Jeg måtte være dame hele aftenen og fik derved et indblik i, hvorledes det er at være dame ved et bal.",34
765,26,"Men de arme piger, de sad oppe på Balkonen og måtte se på det.",35
766,26,"Aa hvor det er streng, sagde Sine.",36
767,26,Og det kan man også forstå.,37
768,26,"Nej, det var heller ikke min mening (med kurre på Tråden).",38
769,26,Men disse her Chokolade kærester som mange har og som siger ja og amen til al ting.,39
770,26,Med dem kan der jo ikke komme en kurre.,40
771,26,Men det er dog en given ting.,41
772,26,at to mennesker ikke kan have samme mening om al ting.,42
773,26,"Og så er det først, når man har set en sag fra to sider, at man kan betragte den.",43
774,26,"Men det er derved, at der opstår så mange misforståelser mellem to mennesker, de vil bægge have ret.",44
775,26,"Jeg kan godt se den fra bægge sider, og når jeg kan se, at deres er bedre end min, tager jeg den.",45
776,26,"Og tror du ikke, at det er derved, der er kommen misforståelse mellem Uffe og Bodil.",46
777,26,"Hun har syntes, at alt skulde gå som en dans.",47
778,26,"Du skrev om ""Augustinus"" søster.",48
779,26,Hun har været her en tre dage.,49
780,26,Det er en høj slank pige.,50
781,26,Og jeg kunde snart ikke holde mig; men hun holdt øje med Uffe.,51
782,26,"Så var det en dag ved en regnetime, Ejlif Trier sidder ved os, så kom det på tale med hende.",52
783,26,"Ja, sagde han.",53
784,26,"Det er Ivers bedste veninde, hun var tit med Iver en tur.",54
785,26,"Om der er noget særlig, ved jeg ikke.",55
786,26,Men at der er noget med Sine og Iver tror jeg.,56
787,26,Der har været en hel del i København i Fastelavnen.,57
788,26,"Jeg syntes ikke, jeg havde lyst at komme med.",58
789,26,"Jeg har været der, og nu da jeg lige har været i Hamborg, har man jo fået et indtryk af de store stæder med deres tummel.",59
790,26,Ja nu vil jeg vist få breve i massevis.,60
791,26,Jeg har sat det i Højskolebladet om plads.,61
792,26,Jeg blev en tilbudt i dag.,62
793,26,Og det var lige min klip.,63
794,26,Men så hørte jeg at det var en død egn.,64
795,26,Det var nede ved Fjenneslev.,65
796,26,En gård til 4 karle.,66
797,26,Jeg kunde få 350 kr. for sommeren; men så skulde jeg påtage mig hele ansvaret.,67
798,26,"Manden er nemlig død, og nu blir gården dreven af en ung mand i nærliggende by.",68
799,26,"Han gjorde store fordringer, men skulde kun føre regnskab og den slags ting.",69
800,26,God anbefaling forlangtes.,70
801,26,Men den kan du tro jeg fik den anden dag fra Niels Kjær.,71
802,26,"Uffe synes, jeg skulde tage den; men nu vil jeg dog først se, om der ingen andre skulde komme, som stod mig bedre an.",72
803,26,Uffe er i mange beråd om han skal tage til Svendsbjerg.,73
804,26,Og jeg ved ikke hvad jeg skal råde ham til.,74
805,26,Jeg kunde i hver fald ikke finde mig i at gå sådan og være lige gode alle.,75
806,26,"Og det tror jeg heller ikke han kan, da han har været forkarl i nogle år.",76
807,26,"Men derfor kunde han jo godt lære en del; men jeg synes, det er meget mere intressant selv at have ansvaret.",77
808,26,Jeg fik brev fra Kjestine Lastejn i går.,78
809,26,"Ja, jeg får masser af breve fra Piger, ja ikke så mange som fra dig da.",79
810,26,"Nu, hun skrev, at de havde spillet helt godt i Råager; men dansen havde været så søvnig.",80
811,26,"Hun syntes, de manglede mig og Uffe til at føre an.",81
812,26,Vi er jo heller ikke så bange på os.,82
813,26,Du kan tro vi taler dem også dristig til her.,83
814,26,De (Frifeldterne) skal jo til Brøns at spille.,84
815,26,Det er snart ved at blive for meget rned det Diletant.,85
816,26,Det synes Bodil vist ikke.,86
817,26,"Nu tror jeg ikke, jeg har mere.",87
818,26,"Jeg skulde hilse dig fra Uffe, han er inde at lære engelsk.",88
819,26,"Se nu du holder modet og humøret oppe, til jeg kommer hjem til dig, kan du det ?",89
820,26,Ved Signe noget om den aften jeg var ude sidste gang ?,90
821,26,Nu en venlig hilsen til min lille Trine fra.,91
822,26,din Peter.,92
823,26,Kan du finde mig på billedet.,93
824,27,Kære Trine.,0
825,27,"Hjærtelig til Lykke på din Fødselsdag, lille Musse.",1
826,27,Og de bedste ønsker om alt godt i fremtiden.,2
827,27,Ja.,3
828,27,"nu er jeg kommen godt herover til Fyn, og har det udmærket.",4
829,27,"Jeg tror nok, det er en hel god plads jeg har fået, og jeg tror nok, jeg vil blive glad ved at være her.",5
830,27,"Manden er en lille tynd en, jeg tror ikke han vejer mere end 100 pund.",6
831,27,"Men han er vist meget dygtig, det ser dét da ud til.",7
832,27,"Han er ikke meget hjemme, han har nemlig så mange tillidshverv.",8
833,27,De andre karle (2) er forresten nogle helt flinke nogen.,9
834,27,De er bægge Fynboer.,10
835,27,Den ene rejser vist 1. Juni.,11
836,27,Han har lejet nogle Småfolk til at holde Roer og Frø ren.,12
837,27,"Og da det er ham jeg synes dårligst om, er jeg helt godt tilfreds dermed.",13
838,27,"Ja, der er ikke nær så meget at bestille som i Gånsager.",14
839,27,"Jeg skal ud med Hestene kl. 6, så kl. 4½ skal jeg op.",15
840,27,"Og tænk dig, så spiser vi 6 gange daglig, og det er en rigtig god kost.",16
841,27,"Så man kan snart ikke få smagt af munden, før man får en ny ind.",17
842,27,Så har vi sådan et pænt værelse.,18
843,27,"Da jeg kom den anden aften, var der smykket med bøgegrene.",19
844,27,"Et stort bord, hvor jeg sidder og skriver, og hvor du står lige foran, og klubpigerne til højre.",20
845,27,"Jeg kan ikke godt lide dig på det billede, med håret - Du kan tro, jeg har ondt ved at glemme de mange dejlige, ja timer kan man vel ikke kalde det, men Minutter, vi havde i April.",21
846,27,"Som jeg går, dukker der et op, når jeg har gået det igennem, kommer et andet, og til sidst ser jeg den hvide Sommerhat samt din ny Trøje.",22
847,27,"Og så blir det lidt trist, når det så kommer, at jeg nu ikke får dig at se før om nogle Måneder.",23
848,27,"Men jeg er glad ved Postvæsenet, at det vil bringe mig bud ovre fra min lille sønderjyske kæreste.",24
849,27,Det er en meget køn egn.,25
850,27,"Vor mark går ned til Storebælt, hvor man kan se over til Sjælland, og færgerne.",26
851,27,"Og igår mens jeg gik og pløjede, kom der tre Dampere forbi.",27
852,27,Så er det en fløjten og rumlen af Ekspræstogene.,28
853,27,"De kører også ligeved; men man kan jo aldrig se langt, så dem kan man kun høre.",29
854,27,"I aften skal jeg hente Herskabet i Nyborg ved 1l-Toget, hvordan vil det gå, jeg kender hverken vej eller sti.",30
855,27,"Nu tror jeg ikke, jeg har mere denne gang, næste gang må.",31
856,27,du få mere.,32
857,27,"Min adr. er Bakkely Gård Byen Rejstrup, pr. Hjulby.",33
858,27,"Skriv snart, jeg længes efter dig.",34
859,28,Kære Trine.,0
860,28,Tak for brevet.,1
861,28,"Jeg har ellers ikke meget tid i dag, da jeg er Kopasser.",2
862,28,Og det er skam ikke så let.,3
863,28,"Vi har 18 Køer; men jeg vil dog hellere røgte de 70 stykker hjemme, som de 18 her.",4
864,28,"Jeg har svedt over det den hele dag, nu er jeg da endelig færdig.",5
865,28,"Og godt er det skam, jeg ikke kan malke, for ellers havde jeg da svedt mig 5 pund fra.",6
866,28,Og røgteren er det aldrig at se på til dagligdags.,7
867,28,Men vanen gør jo meget.,8
868,28,Sidste torsdag (Grundlovsdag) var jeg i Ryslinge til Grundlovsfest.,9
869,28,"Gamle Trier var der som taler, men han holdt nu ikke så godt et foredrag, som han kunde have gjort",10
870,28,"Jeg var først ude ved Niels, og så cyklede vi til Ryslinge.",11
871,28,Aa hvor det var dejlig at hore den hjemlige dialekt.,12
872,28,"Anne Tønder er der jo, og vi fik jo en ordentlig hold snak om det hjemlige.",13
873,28,"Hun blev ganske godt kendt med Niels's søster, som var med.",14
874,28,Og vi blev indbudt sammen til at besøge dem på søndag 8 dage.,15
875,28,Om Aftenen var der koncert af de fynske Musikanter.,16
876,28,Så kl. blev 11 før det holdt op.,17
877,28,Og da det regnede tog jeg med toget hjem.,18
878,28,Jeg var først i Nyborg kl. 1 og hjemme ved halv to tiden.,19
879,28,"Aa du skulde blot have været her nu, hvor Nattergalen den synger ovre i Juelsberg skoven.",20
880,28,"Ja, i Juelsberg skoven.",21
881,28,Der var jeg forleden søndag.,22
882,28,"Der er et pavillon, hvor der er koncert og to timers dans hver søndag.",23
883,28,"2. karlen og mig vi vilde dog derover at se, hvordan det gik for sig.",24
884,28,"Men jeg tror nok, det både var første og sidste søndag vi var der.",25
885,28,"Jeg havde dog ikke tænkt, at Danmark havde en så ringe ungdom.",26
886,28,Alle var næsten fulde.,27
887,28,Og der var en hvinen af piger.,28
888,28,Så jeg siger tak.,29
889,28,Nej så tager vi hellere selv i skoven og ligger og læser og tager os en lille badetur og kan hænde en lille lur.,30
890,28,Det er mit det bedste her på Fyn,31
891,29,Kære Forældre.,0
892,29,Tak for brevet.,1
893,29,"Nu, så har I nok haft meget travlt til Dyrskuet.",2
894,29,Men det er jo overstået.,3
895,29,Jeg tænkte på jer hele dagen.,4
896,29,"Først om morgenen da jeg stod op, da var det sådan tyk tåge, jeg tænkte bare det nu ikke giver regn; men det holdt jo godt.",5
897,29,"Jeg synes nu egentlig også som Michelsen, hvorfor sælge det bedste, men kanske har du manglet pengene, det er jo noget andet, for ellers forbedrer det jo ikke kobesætningen.",6
898,29,"Manden her han mente da du fik 510 M for den og så du leverede nogle Svin, så havde du udregnet, at det lige var til Selvbinderen.",7
899,29,"Og os her sagde han, vi skulde snart sælge alle vores små Køer for at fa en.",8
900,29,Nej vi tager på kredit.,9
901,29,"Ja, I kan da fortælle Jens Thøjsen, at han faaet en hel ny Selvbinder at køre med til næste år.",10
902,29,"Jeg skal efter den i morgen og indvie, den på Lørdag.",11
903,29,Det er samme slags som jeres.,12
904,29,Vi skulde have haft en to Hestes; men de kan ikke fåes her i Danmark.,13
905,29,"Så skrev vi efter katalog over til Christensen, Obling.",14
906,29,"Men der blev Tolden for dyr, ellers havde vi taget en derfra.",15
907,29,Nu har vi fået en fra København.,16
908,29,Forvogn og det hele.,17
909,29,"Han har været meget optaget af det Selvbinderværk, for han syntes jo, at nu da han ikke havde mere land, var det dygtig lidt til en Binder; men vi må med tiden, siger han, enten så vi kan eller ej.",18
910,29,"Konen sagde forleden, at Hans Jørgen var ikke rigtig ved Humøret i den tid, han kørte med Selvbinder både nat og dag.",19
911,29,"Lørdag aften korn der så Flyveblade om den frygtelige Jern-baneudlykke, det gav os lidt andet at tænke på.",20
912,29,"Jeg blev så skidt tilpas, da jeg hørte, at Alfred Kjeistrup fra Nyborg var bleven dræbt.",21
913,29,"Jeg har spillet sammen med ham hver aften, vi havde boldspil i Nyborg.",22
914,29,Det var sådan en flink dreng.,23
915,29,Han skulde over at besøge hans Familie på Fanø.,24
916,29,Hans mor havde sagt farvel til ham i Nyborg Banegård.,25
917,29,"Og hans far, som er Konduktør, sagde farvel til ham i Odense.",26
918,29,"Da tænkte de nok ikke på, at det var sidste gang de så ham levende.",27
919,29,"Og at hans fader var den, der var tjenestgørende i pakvognen i det tog, der kom fra Frederitcia, og som medførte hans drengs lig.",28
920,29,"Han var helt sammenklemt, så hans mor kunde slet ikke få ham at se.",29
921,29,Det er dog kedelig med Jakob Villadsen.,30
922,29,"Jeg havde dog ikke troet, Jakob havde været så langt nede.",31
923,29,"Nej Far og Mor, slige ting holder jeg mig dog for god til.",32
924,29,Jeg; har fået mig en hel del ny venner herovre på Fyn i den sidste tid.,33
925,29,"Det er en mil herfra (Ullerslev), dér kom jeg til at spille bold en aften, da jeg var der henne et Ærinde, og så syntes jeg det var set hjemlig der, og nu har jeg sluttet mig til dem.",34
926,29,Men det værste er for tiden er så meget optaget siden.,35
927,29,"To gange har jeg været der til møde og til boldspil, og på Søndag skal vi til Kerteminde til Kamp.",36
928,29,"Og jeg skulde ned til Niels, men det har jeg udsat til efter Halvor og Jens har været.",37
929,29,"Det var dog udmærket, som de klarede dem i Aabenrå.",38
930,29,"Ja på Lørdag skal vi så til at høste rug, og så kommer Bygden lige ovenpå.",39
931,29,Vi har ikke haft sådan haft noget særlig fast arbejde siden jeg har været hjemme; men nu skal vi til at have travlt.,40
932,29,"Karlen jeg talte om har fået plads, så der er ikke at gere, og jeg ved ingen anden.",41
933,29,Nu kan jeg ikke se længere.,42
934,29,Med Hilsen til Jer alle fra Peter.,43
935,29,"N.B. Vil I ikke sende den gule trøje med dem herover, som du købte i Ribe til mig, og som jeg ikke har brugt meget, jeg vilde have den til boldspil og så klippe Ærmerne af ligesom i en Trikko.",44
936,29,God nat.,45
937,30,Til min lille Trine!,0
938,30,Nu er det nok paa Tide jeg faar skrevet.,1
939,30,"Kjirsten har hver Dag spurgt, om jeg havde gjort det, for hun havde sagt til dig, at du snart kunde vente Brev.",2
940,30,"Men vi har bunden ind i de sidste Dage, saa Kl. er bleven 9½ og saa var Hans og Aage hjemme hver Aften.",3
941,30,"Se der har du undskyldningerne, kanske siger du, de duer ikke.",4
942,30,"Jeg fik næsten slet ikke talt med dig den anden Aften, jeg tænkte du havde kommen om til mig, da vi fulgtes ad hjem.",5
943,30,Men vi kan jo nu heller ikke altid være ene to.,6
944,30,"Det kan jo ogsaa være godt nok at høre, hvad andre siger.",7
945,30,"Truls sagde til mig, at du havde begyndt at se daarlig ud, om det allerede var Længsel.",8
946,30,"Jeg syntes, han kunde spørge dig selv.",9
947,30,Det er ellers nogle grulige Ting Kjirsten fortæller om hende og Truls.,10
948,30,Jeg havde ikke tænkt at han var saa tosset.,11
949,30,Ja den anden Aften kom han.,12
950,30,ogsaa snyltende bag efter hende.,13
951,30,Vi/Uffe og jeg saa ham ikke før ved Kirken; men Kjirsten sagde han havde været med hele Vejen.,14
952,30,"Skal Bodil og dig ikke snart til Vodder, jeg længes efter at faa Brev om det.",15
953,30,"For tænk lille Trine, i Dag 4 Uger er jeg i Trøjen og langt borte fra min lille Kæreste.",16
954,30,"Men jeg er slet ikke ked af det, for jeg ved du gaar og venter efter, at jeg kommer hjem.",17
955,30,"Mor sagde til mig, at hun nok var den, der vilde tænke mest paa mig.",18
956,30,"Men jeg tænkte ved. mig selv, at der nok var en til, som ogsaa vilde skænke mig sine Tanker hver Dag.",19
957,30,"For jeg synes, det kan blive lige saa haardt for dig som for mig.",20
958,30,"Paa mig kan de dog ikke se, om jeg længes efter dig.",21
959,30,Men dig der gaar herhjemme imellem dem er det ikke saa let at skjule det.,22
960,30,"Men nu tænk, som jeg sagde den Aften, og om 700 Dage har du mig igen.",23
961,30,"Nu maa jeg nok hellere slutte, for jeg skal ud til Kaffe, og Mor er ved at komme op, Jeg har været hjemme og bliver det ogsaa hele Dagen; men nu har der været lidt Ro, da de kører Havre ind.",24
962,30,Paa Onsdag 14 Dage har jeg udtjent.,25
963,30,"Det er ikke min Skyld, det er klakset, det er Trækpapiret, der duer ikke.",26
964,30,Med mange Hilsener og paa snart Gjensyn din egen Peter.,27
965,30,Ja daarlig er det skreven.,28
966,30,nogen skidt det er og bleven.,29
967,31,Min kære Trine!,0
968,31,Talt for brevet.,1
969,31,"Nu, du har så været på Udflugt, ja det er jeg- næsten lidt hver Søndag, det gælder jo om at benytte tiden; men nu tror jeg nok, jeg kender det meste af Fyn, så nu begynder jeg at tænke på Tyskerne.",2
970,31,"Sidste Søndag, for 8 Dage siden var det lige godt,",3
971,31,var jeg i Ryslinge.,4
972,31,"Jeg kørte hjemme fra kl. 7 Lørdag aften, men da det er en 4 mil blev det jo mørk.",5
973,31,"Og hvad så, så kørte Peter fejl i byen og måtte så ind i et Hus at spørge.",6
974,31,"Så fik de mig på ret kurs, og så gik den efter Sødinge med fuld damp.",7
975,31,Niels havde ikke ventet mig og var så ikke hjemme.,8
976,31,Ham og hans søster var omme i Povl. Hansens hjem.,9
977,31,"Så gik jeg derom, der var stor Dame Selskab, jeg begyndte skam at se uden for da jeg kunde se saa mange Pigeansigter.",10
978,31,"Men jeg måtte jo ind, jeg pikkede på Døren og trådte ind og begyndte at gøre kompliment.",11
979,31,"Aa hvor det gjorde godt, da vi kom ud igen i frisk luft.",12
980,31,"Jeg sagde også til Niels, om han syntes der var noget ved et sådant besøg, nej men det er også det eneste sted, det går sådan til et.",13
981,31,"Vi sad og så hverandre hele tiden, så skulde der synges en sang; men nej der var ingen der kunde begynde.",14
982,31,"Niels synger ellers godt, men han gjorde sig også kostbart.",15
983,31,Så begyndte jeg for at få ende på legen.,16
984,31,"Og så vilde de have Uffe ned i den stilling, nej det ligger ikke for mig og Uffe, vi vil helst tale frit ud af posen, kanske lidt for meget.",17
985,31,Niels' fader er sådan en gammel rar mand; vi kan godt forstå hinanden.,18
986,31,"Han skulde have været i byen om Søndagen; men nej jeg bliver hjemme, mig og Peter har så meget at tale om.",19
987,31,Han interesserer sig meget for de Sønderjydske spørgsmål.,20
988,31,"Der har jo været en hel del Sønderjyder på Lysttur i de egne omkring Ringe; men dem vi havde de vidste ikke rigtig besked, sagde han dem gamle.",21
989,31,"Der er noget ved Niels, som der slet ikke ligner hans Far.",22
990,31,"Det er jeg synes der slet ingen Mand er ved ham, alt så barnagtig.",23
991,31,Uffe og jeg har tit talt om det.,24
992,31,Men nu kan du få ham at se.,25
993,31,"Han og bægge hans søstre kommer med mig hjem, og så kommer vi ud at se til dig, må vi det.",26
994,31,"Så gør du deres bekendtskab, også skal vi jo vel nok på sådan små Udflugter, og så skal du med, er den ikke fin lavet.",27
995,31,Om Søndagen var vi til Skyttefest og bal.,28
996,31,"Men det går nu nogenlunde til som hjemme, undtagen de danser Langeje hveranden dans; men den har jeg fået lært.",29
997,31,"Så du kan godt tage mig med til Langeje, når jeg kommer hjem.",30
998,31,For du kan den jo.,31
999,31,Så tog med Toget 1½ hjem.,32
1000,31,Jeg ved.,33
1001,31,"ikke, om jeg kommer derned mere, det skulde være om jeg fik tid den sidste Søndag, for at komme ned at sige farvel til Uffe, ellers skal jeg have ham til at komme til Nyborg en aften.",34
1002,31,"På Lørdag skal vi have Fodboldbal her, men jeg tror ikke, jeg skal med, jeg har ikke rigtig lyst, og mine bedste kammerater kommer der ikke, de skal hjem.",35
1003,31,"Og jeg har hel god undskyldning, da Herskabet vist nok rejser på Lørdag, og kommer ikke før om en 10 - l4 dage.",36
1004,31,"De tager nemlig 14 dages billet, og så vil de rejse hele Danmark rundt.",37
1005,31,"De tager vist først til Jylland, og derfra med Damper til København.",38
1006,31,"Så skal jeg være bestyrer i den tid, men da vi ikke har så meget at bestille, kan jeg godt få tid til at have et lille besøg af dig.",39
1007,31,"Ja det kunde ellers blive morsomt at få min lille kusine, som de kalder dig, i besøg.",40
1008,31,I dag er der druknet to fiskere her lige Nabo til os i Bæltet.,41
1009,31,"De var ude efter deres garn, og så er der vist kommen en vindstød og kæntret båden.",42
1010,31,De var ellers udmærkede svømmere bægge to.,43
1011,31,"Nu har jeg ikke mere denne gang, og nu får du kun et brev til her fra Bakkely, så konmer de fra den russiske grænse.",44
1012,31,"Men jeg har dog to tilgode, jeg skrev først, lille ven, ikke.",45
1013,31,Med Hilsen fra din Peter.,46
1014,32,Kære Forældre.,0
1015,32,Ja nu er vi ankommen til Løtzen.,1
1016,32,"Først var vi i Lyk; men da de k sidste korap. i Løtzen ligger, måtte vi igen tilbage, hvor vi kom i aftes kl. 8. (onsdag) .",2
1017,32,Vi er 6 danskere her ved de 4 komp.,3
1018,32,resten er i Lyk.,4
1019,32,"Vi ligger inde i en fæstning omgivet af Mure og volde, så det ser lidt trist ud, men ellers helt ny kaserne og praktisk indrettet.",5
1020,32,"På den kammer, jeg ligger, er vi 11 mand, de 9 er fra Hamborg og en fra Rhinen.",6
1021,32,"Men det er ikke sikkert vi bliver sammen, vi skal nu inddeles i korporalskaber.",7
1022,32,Det er ellers helt flinke folk.,8
1023,32,"Men det var jo dog mere hjemlig, om der havde været en dansk iblandt.",9
1024,32,Vi har ellers sovet helt godt i nat.,10
1025,32,Jeg ligger i den nederste og slog Hovedet imod den øverste et par gange.,11
1026,32,"I morgen fik vi kaffe, og har nu en hel del hensat til resten af dagen.",12
1027,32,Nu skal vi til at have resten af tøjet udleveret og undersøgt og sådan noget.,13
1028,32,"Og da fil ting ikke går så hurtig, kan ret vel nok tage hele dagen.",14
1029,32,"Så tror jeg ikke, der er mere før om en dags tid; men nu har I jo dog min adresse og ser at jeg har det godt.",15
1030,32,Med Hilsen eders Peter.,16
1031,32,Musk. Mærsk 12/147,17
1032,32,Løtzen. Østpreusen.,18
1033,32,Musketier,19
1034,32,Mærsk.,20
1035,32,"12. komp. Inf.-Regt. 147, Løtzen. Ostpreussen",21
1036,33,"Lørdag aften, Kære Forældre.",0
1037,33,"Tak for brevet som jeg lige har modtaget for 5 minutter siden, og for pakken som jeg fik Onsdag, den med Frikadellerne, den første har jeg slet ikke fået, men den kan kanske komme, den er jo selvfølgelig gået fejl.",1
1038,33,Jeg mangler jo heller ikke.,2
1039,33,"I kan jo sende en igen den 7. eller sådan noget, og så vil jeg gærne have lidt Honning, hvis I da ikke har alt for meget besvær med at få det.",3
1040,33,Jeg kan godt have kunsthonning.,4
1041,33,"Af Kødvarer ikke for meget, for når man skal have det der i den tætlukkede Skab bliver det hastig mugle.",5
1042,33,Og det koster vel ikke så meget at sende en pakke.,6
1043,33,"I morgen har vi igen Søndag, det mærker man jo ikke så meget til her, uden at vi må sove til kl. 6½ og ingen tjæneste har, men så kan vi jo",7
1044,33,lappe i stedet,8
1045,33,"Ja næste Søndag tænker jeg da, jeg slipper ud sammen med en Enårig.",9
1046,33,Han har et værelse inde i Staden; men er ellers min Sidemand.,10
1047,33,Til ham har jeg og ham fra Elmshorn afleveret vores Penge.,11
1048,33,Jeg 4 5 mark.,12
1049,33,"I dag har vi fået brød og løn, og det er jo de to ting, som vi er mest glad ved.",13
1050,33,Lønnen er 3 mark hver 10 dag; men så gaar der 65 penning af til forskellige ting.,14
1051,33,"Og brød får vi hver 4. dag en brød, de to er altid fra den dag, som vi får, og de to får Stueældsten og jeg som er hans Stedfortræder.",15
1052,33,Og det er noget udmærket brød.,16
1053,33,Jeg kan lige komme ud med det.,17
1054,33,"Af middagsmaden kan jeg nok klare mig med det de 4 dage i ugen, de andre dage har jeg så temmelig meget kaffe tilsidesat, og så dertil brød og kød.",18
1055,33,"I skrev at I havde fint vejr derhjemme, det har vi også her.",19
1056,33,Ja for et par dage siden blev vi gennemblødt; men ellers har vi haft godt vejr.,20
1057,33,I går var vi på en march på en 27½ kilometer og af 425 blev vi 32 udtaget til at gå med de gamle på en march på 45 kilometer den 16. Nov. eller i de dage.,21
1058,33,"Det er jo ikke så rart; men Underofficeren sagde, at så var der også bedre anlæg til at få en god orlov i Julen, hvor længe vi kan få, får vi at vide om l4 dage.",22
